# M3-1(F1-2) 경험치 곡선 — data_tables.md §4 스펙. exp_to_next=round(20*level^1.5), 레벨50=0(만렙).
# hp_bonus/atk_bonus는 characters.json 도입 전 캐릭터 공통 잠정값(D-149, _balance_todo) — 도입 시 캐릭터별로 이관.
# stat_points_gain(M4-0 신규, ro-mechanics-2026-09-20.md §2 권장 축소형 반영): points(L)=2+floor((L-1)/10), L=1은 0(캐릭터 생성 시 지급 없음). docs/specs/ro-benchmark-progression-v1.md §2 참고. stats.json.stat_points_per_levelup(구 고정값 3)은 이 컬럼으로 대체(레거시 필드로 격하, _balance_todo).
level,exp_to_next,hp_bonus,stamina_bonus,atk_bonus,stat_points_gain
1,20,8,0,1,0
2,57,8,0,1,2
3,104,8,0,1,2
4,160,8,0,1,2
5,224,8,0,1,2
6,294,8,0,1,2
7,370,8,0,1,2
8,453,8,0,1,2
9,540,8,0,1,2
10,632,8,0,1,2
11,730,8,0,1,3
12,831,8,0,1,3
13,937,8,0,1,3
14,1048,8,0,1,3
15,1162,8,0,1,3
16,1280,8,0,1,3
17,1402,8,0,1,3
18,1527,8,0,1,3
19,1656,8,0,1,3
20,1789,8,0,1,3
21,1925,8,0,1,4
22,2064,8,0,1,4
23,2206,8,0,1,4
24,2352,8,0,1,4
25,2500,8,0,1,4
26,2651,8,0,1,4
27,2806,8,0,1,4
28,2963,8,0,1,4
29,3123,8,0,1,4
30,3286,8,0,1,4
31,3452,8,0,1,5
32,3620,8,0,1,5
33,3791,8,0,1,5
34,3965,8,0,1,5
35,4141,8,0,1,5
36,4320,8,0,1,5
37,4501,8,0,1,5
38,4685,8,0,1,5
39,4871,8,0,1,5
40,5060,8,0,1,5
41,5251,8,0,1,6
42,5444,8,0,1,6
43,5639,8,0,1,6
44,5837,8,0,1,6
45,6037,8,0,1,6
46,6240,8,0,1,6
47,6444,8,0,1,6
48,6651,8,0,1,6
49,6860,8,0,1,6
50,0,8,0,1,6
